icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
cookies and cream,6.55,4,D2914,Barueri
strawberry,6.55,1,C6689,Osasco
mint chocolate chips,9.06,2,B7908,Campinas
pistachio,8.95,2,C6689,Barueri
strawberry,6.14,3,B2865,Osasco
strawberry,1.22,4,A7643,Osasco
chocolate,8.43,3,D2594,São Paulo
cookies and cream,3.25,4,C6689,São Paulo
pistachio,1.01,3,D7612,Barueri
pistachio,1.03,1,B6846,Campinas
pistachio,2.92,3,A5533,Osasco
pistachio,6.03,3,C4259,Osasco
chocolate,3.73,3,A7024,Osasco
vanilla,7.22,4,D7612,São Paulo
strawberry,9.89,2,A7483,Barueri
pistachio,9.42,4,A4188,São Paulo
chocolate,8.46,2,B7449,Osasco
mint chocolate chips,4.29,3,D2594,São Paulo
chocolate,3.66,4,A7287,Campinas
cookies and cream,4.0,4,A2727,São Paulo
cookies and cream,9.1,2,D7380,São Paulo
cookies and cream,6.48,3,B6846,Osasco
chocolate,1.53,2,D6699,Osasco
vanilla,1.88,4,C8952,Barueri
cookies and cream,7.39,3,A2727,Campinas
mint chocolate chips,7.29,2,A2727,Campinas
pistachio,6.04,4,C3269,Campinas
mint chocolate chips,8.04,4,C4296,Barueri
chocolate,7.3,4,D2914,Campinas
pistachio,2.79,4,B1361,Campinas
chocolate,7.57,1,D3973,São Paulo
chocolate,3.94,2,B1459,São Paulo
chocolate,9.74,2,D9176,Barueri
chocolate,4.32,2,A4356,Osasco
mint chocolate chips,9.64,2,B8539,Campinas
pistachio,1.87,3,D1154,Campinas
strawberry,7.91,2,A7483,São Paulo
cookies and cream,4.67,4,A2727,Osasco
pistachio,9.66,3,C8266,Osasco
strawberry,4.57,2,B7449,Campinas
chocolate,6.83,4,A6457,Barueri
strawberry,1.82,2,C4259,Campinas
strawberry,4.35,1,C3269,Osasco
vanilla,8.16,4,B1459,Barueri
vanilla,3.62,4,A7643,Osasco
cookies and cream,2.93,4,B7449,Barueri
chocolate,3.93,4,A5533,Osasco
strawberry,1.61,2,C4259,São Paulo
vanilla,5.04,3,C1930,Campinas
strawberry,7.91,4,C1930,Osasco
vanilla,9.44,3,B7449,Barueri
strawberry,3.27,1,B8539,Barueri
chocolate,1.13,1,B6846,Osasco
pistachio,8.07,2,A1212,Barueri
mint chocolate chips,6.11,4,C6738,São Paulo
strawberry,2.79,2,B7449,São Paulo
strawberry,7.55,4,C1930,Osasco
pistachio,6.4,2,C3269,São Paulo
cookies and cream,5.48,1,A5533,Osasco
strawberry,3.68,1,B7908,São Paulo
chocolate,5.78,1,B8539,Barueri
vanilla,4.88,1,B2865,Osasco
pistachio,8.68,2,D1154,São Paulo
pistachio,1.05,1,C4296,Barueri
chocolate,6.49,2,A7643,Campinas
pistachio,9.5,2,A4188,Osasco
vanilla,1.74,2,D6492,Campinas
cookies and cream,3.03,2,A5533,Osasco
pistachio,1.53,4,B8539,São Paulo
strawberry,4.27,4,D7612,Barueri
strawberry,1.82,4,C9214,São Paulo
cookies and cream,5.09,2,D6492,Barueri
mint chocolate chips,4.02,2,D7612,São Paulo
strawberry,9.98,2,C7168,São Paulo
strawberry,2.28,2,A7643,São Paulo
cookies and cream,1.51,3,C4259,Osasco
cookies and cream,5.06,3,D7380,Campinas
chocolate,1.63,3,B6846,Barueri
vanilla,3.19,1,C3269,Barueri
chocolate,9.84,1,D2914,Barueri
cookies and cream,9.09,1,D9176,Campinas
pistachio,8.61,2,D7380,Osasco
vanilla,6.94,4,B1459,Barueri
mint chocolate chips,6.98,1,A1212,Osasco
mint chocolate chips,1.23,4,A1212,Osasco
cookies and cream,9.96,4,D2914,Campinas
vanilla,7.71,2,D7612,Barueri
pistachio,4.8,1,D9176,Campinas
pistachio,7.14,3,D1154,São Paulo
chocolate,3.32,4,D6699,Campinas
strawberry,1.17,1,D2594,Campinas
cookies and cream,3.61,3,A7483,Osasco
cookies and cream,7.28,4,B1338,Osasco
cookies and cream,9.41,3,B7449,Barueri
chocolate,9.43,3,C8266,Barueri
pistachio,2.56,3,A7024,Osasco
mint chocolate chips,8.06,3,C4296,Campinas
chocolate,2.77,2,B2865,Campinas
mint chocolate chips,8.82,4,C7168,Osasco
vanilla,4.95,4,C9214,São Paulo
vanilla,9.12,4,C6689,Barueri
chocolate,3.83,3,C6689,Osasco
chocolate,4.04,3,A4356,Osasco
vanilla,6.93,2,B2865,Barueri
pistachio,3.49,4,A1212,Barueri
chocolate,8.21,1,C6689,Campinas
chocolate,2.85,1,C8266,Osasco
cookies and cream,6.77,3,C9214,São Paulo
mint chocolate chips,7.9,3,B1480,Osasco
chocolate,8.04,1,C4296,Osasco
cookies and cream,1.37,1,A7287,Barueri
strawberry,8.4,1,C4296,Barueri
strawberry,8.5,4,C7168,Campinas
cookies and cream,5.18,2,C3269,Campinas
strawberry,7.08,3,A1212,Osasco
chocolate,7.38,4,A7287,Barueri
cookies and cream,3.78,4,D2914,Barueri
cookies and cream,5.15,1,D7612,São Paulo
chocolate,4.67,4,C9214,São Paulo
strawberry,8.28,2,A7643,São Paulo
chocolate,2.27,2,C4296,São Paulo
pistachio,3.96,4,D2594,São Paulo
pistachio,3.12,4,D7612,Campinas
cookies and cream,8.79,3,B1361,Osasco
cookies and cream,4.38,4,A4188,Barueri
strawberry,2.86,4,B6846,São Paulo
mint chocolate chips,4.85,2,D6699,Campinas
mint chocolate chips,6.26,1,B2865,Campinas
pistachio,1.3,3,D2914,Barueri
mint chocolate chips,7.03,3,A7287,Barueri
vanilla,7.08,2,C1930,Barueri
pistachio,2.63,2,B7908,São Paulo
strawberry,5.0,2,C6689,São Paulo
mint chocolate chips,9.2,2,A7483,Campinas
vanilla,8.32,1,A4188,Barueri
strawberry,3.4,4,B6846,Osasco
mint chocolate chips,3.79,1,C8266,Barueri
vanilla,2.25,4,D6492,Barueri
vanilla,9.79,1,D6525,Barueri
vanilla,6.86,3,C4259,Barueri
cookies and cream,4.62,3,B7908,Osasco
strawberry,7.42,1,D7612,São Paulo
mint chocolate chips,2.81,3,C8266,Campinas
strawberry,1.04,2,B7908,Osasco
strawberry,9.3,2,A7024,Barueri
chocolate,1.48,1,A7287,Barueri
pistachio,7.05,1,D9176,Campinas
chocolate,3.72,2,B1338,São Paulo
strawberry,9.24,1,B1480,Campinas
mint chocolate chips,7.91,4,B8539,Campinas
strawberry,8.75,4,D2914,Osasco
cookies and cream,8.19,4,B2865,Osasco
chocolate,3.4,4,C6689,Barueri
vanilla,1.14,1,C3269,Campinas
cookies and cream,9.74,2,B7908,Osasco
vanilla,8.09,2,A6457,São Paulo
chocolate,9.94,1,C4296,Barueri
cookies and cream,7.57,4,B2865,Campinas
mint chocolate chips,3.29,4,B1361,São Paulo
strawberry,1.04,1,C4296,Campinas
vanilla,8.39,3,A5533,Barueri
pistachio,3.87,3,B1459,Campinas
vanilla,2.24,1,C9214,Campinas
cookies and cream,3.28,2,C6689,Campinas
pistachio,5.08,4,D2914,Osasco
pistachio,1.28,1,B1338,Osasco
strawberry,5.43,4,C4259,Barueri
chocolate,6.17,4,B7449,Barueri
strawberry,4.08,4,D7612,São Paulo
mint chocolate chips,3.51,2,B9597,Campinas
mint chocolate chips,8.89,3,C6689,Barueri
mint chocolate chips,7.8,1,B6846,São Paulo
chocolate,2.68,3,C8266,São Paulo
mint chocolate chips,6.45,3,C4259,Osasco
mint chocolate chips,1.52,1,D6492,São Paulo
chocolate,9.96,4,C4296,São Paulo
strawberry,8.42,3,C6738,Osasco
cookies and cream,9.65,4,A7483,Campinas
mint chocolate chips,6.11,1,D2594,São Paulo
cookies and cream,4.14,4,C9214,Barueri
vanilla,6.73,2,A4188,Campinas
chocolate,3.59,2,D2914,São Paulo
chocolate,4.94,1,B6846,Barueri
vanilla,2.0,3,D7380,Barueri
pistachio,7.65,2,D9176,Barueri
strawberry,8.14,3,C6738,Barueri
pistachio,9.13,2,B1459,Barueri
mint chocolate chips,4.16,3,A4188,Barueri
pistachio,4.99,4,B1338,São Paulo
cookies and cream,7.7,1,A4188,Osasco
chocolate,9.19,2,C1930,Barueri
cookies and cream,7.76,3,C1930,Barueri
pistachio,7.92,4,D7380,Osasco
pistachio,7.44,3,B1361,Barueri
vanilla,1.68,1,B2865,São Paulo
chocolate,4.33,3,D6492,São Paulo
chocolate,6.28,4,D2594,Campinas
chocolate,9.84,3,D1154,Barueri
cookies and cream,2.45,2,C7168,Osasco
mint chocolate chips,6.11,2,D3973,São Paulo
cookies and cream,7.02,1,C4259,Campinas
pistachio,9.43,1,C8266,Campinas
strawberry,8.4,1,B1480,Osasco
chocolate,6.32,4,B1338,Osasco
pistachio,6.71,2,C9214,Osasco
mint chocolate chips,4.24,1,B7908,Barueri
pistachio,7.32,1,C8952,São Paulo
chocolate,9.55,1,C6738,São Paulo
vanilla,1.33,3,B1361,Osasco
pistachio,1.57,4,D9176,Barueri
cookies and cream,3.23,2,D6492,São Paulo
strawberry,6.47,1,B1459,Osasco
pistachio,9.75,3,B1361,Campinas
pistachio,6.0,2,B9597,São Paulo
strawberry,2.33,3,A7287,São Paulo
vanilla,4.67,3,B7908,Osasco
strawberry,7.42,3,A2727,Osasco
mint chocolate chips,9.68,1,D2914,Osasco
pistachio,1.26,2,C6738,Campinas
mint chocolate chips,1.86,4,D6492,São Paulo
vanilla,9.83,4,B2865,São Paulo
pistachio,2.69,3,B1338,Osasco
strawberry,7.56,4,A4356,São Paulo
strawberry,8.03,4,C8266,São Paulo
chocolate,6.18,3,B1480,Campinas
strawberry,8.41,1,C1930,Osasco
mint chocolate chips,3.28,2,C7168,São Paulo
chocolate,1.59,2,D2914,São Paulo
pistachio,9.74,1,A5533,Osasco
pistachio,3.59,1,A2727,Barueri
cookies and cream,8.76,1,B1338,Osasco
strawberry,9.28,4,A7287,Campinas
cookies and cream,4.14,2,B2865,Campinas
strawberry,5.86,4,B7908,Barueri
strawberry,1.64,1,A7643,Campinas
cookies and cream,6.59,2,C6689,Campinas
vanilla,8.88,1,A5533,Osasco
mint chocolate chips,8.21,4,C7168,Osasco
pistachio,2.73,1,D6492,Barueri
strawberry,5.1,2,C4296,Barueri
strawberry,8.52,4,D6525,Osasco
mint chocolate chips,3.21,3,A4188,Barueri
vanilla,8.25,3,B8539,Campinas
cookies and cream,6.57,3,D6699,Osasco
pistachio,9.29,1,C4259,São Paulo
pistachio,1.27,2,B1361,Osasco
cookies and cream,1.58,1,D1154,Osasco
vanilla,5.63,3,D1154,Campinas
pistachio,6.7,2,A4188,Campinas
chocolate,5.46,3,D2914,Barueri
vanilla,2.59,3,D7612,Barueri
cookies and cream,7.54,2,C8952,Osasco
chocolate,9.69,1,D6699,Osasco
chocolate,8.99,1,C7168,São Paulo
vanilla,6.69,3,D7380,São Paulo
pistachio,9.31,4,A5533,Campinas
vanilla,1.16,1,A7287,Osasco
chocolate,5.64,4,D7612,Campinas
mint chocolate chips,9.6,2,A6457,Campinas
mint chocolate chips,4.36,2,A7643,Osasco
vanilla,2.65,1,D7612,Campinas
chocolate,4.53,2,B9597,São Paulo
vanilla,8.79,2,C4296,Campinas
chocolate,8.75,4,C4296,Osasco
pistachio,7.51,1,C8266,Barueri
cookies and cream,8.12,1,A4356,São Paulo
pistachio,7.27,4,B1361,Osasco
mint chocolate chips,1.24,3,D2914,Barueri
cookies and cream,3.51,3,A7483,Osasco
pistachio,2.87,1,B7449,Campinas
mint chocolate chips,3.8,4,A7287,Barueri
cookies and cream,6.31,1,D2914,Osasco
pistachio,5.52,1,C4296,Campinas
cookies and cream,9.82,1,D1154,São Paulo
chocolate,6.93,2,A7483,Campinas
cookies and cream,3.83,2,B1459,Campinas
vanilla,6.38,3,D9176,São Paulo
pistachio,6.06,1,A7643,Osasco
cookies and cream,3.18,3,B8539,Barueri
strawberry,3.71,3,D2914,Campinas
chocolate,4.36,1,C8266,Campinas
chocolate,4.11,1,A6457,Osasco
chocolate,4.86,1,D6699,Barueri
chocolate,7.4,2,B2865,Barueri
pistachio,4.36,1,A1212,São Paulo
mint chocolate chips,8.55,1,C4259,Campinas
chocolate,3.74,3,C1930,Campinas
strawberry,9.61,2,C9214,Osasco
vanilla,1.22,4,C1930,Campinas
cookies and cream,1.63,3,B8539,Barueri
vanilla,5.08,1,A2727,Barueri
cookies and cream,7.7,1,D1154,Osasco
vanilla,1.37,3,D1154,Campinas
mint chocolate chips,3.19,1,D7612,São Paulo
mint chocolate chips,3.86,1,B1361,Barueri
mint chocolate chips,1.23,2,D6525,Osasco
chocolate,8.08,1,C4296,São Paulo
mint chocolate chips,5.9,3,D1154,Osasco
cookies and cream,5.06,4,C8952,São Paulo
strawberry,6.59,4,C8266,Osasco
pistachio,8.87,1,B1480,Campinas
strawberry,9.78,1,A7643,Campinas
vanilla,7.59,1,D6699,Osasco
pistachio,7.69,1,C7168,Campinas
pistachio,6.96,4,D6699,Campinas
strawberry,5.75,4,C1930,Campinas
vanilla,6.37,1,C1930,Campinas
pistachio,8.64,3,C8952,Barueri
mint chocolate chips,3.17,4,D3973,São Paulo
chocolate,7.41,1,D7612,Campinas
pistachio,5.01,2,B9597,Osasco
vanilla,4.64,4,A7643,Campinas
pistachio,2.18,1,C6689,São Paulo
cookies and cream,1.5,2,A2727,Osasco
mint chocolate chips,1.32,4,C7168,São Paulo
chocolate,6.13,3,A7643,Barueri
mint chocolate chips,4.21,4,C8952,Osasco
cookies and cream,3.07,2,C6689,São Paulo
cookies and cream,4.78,3,B9597,São Paulo
pistachio,3.52,4,C4259,Campinas
strawberry,1.95,4,A4356,Barueri
strawberry,4.34,3,B8539,São Paulo
vanilla,9.5,1,C7168,Osasco
chocolate,1.72,3,D6699,Campinas
pistachio,9.72,3,B1459,Campinas
strawberry,5.21,1,D9176,Campinas
vanilla,3.55,2,A1212,São Paulo
mint chocolate chips,7.79,1,B9597,São Paulo
chocolate,3.79,1,D2914,Barueri
pistachio,2.68,4,C3269,Osasco
vanilla,6.07,2,D7612,São Paulo
cookies and cream,9.16,4,C8952,Barueri
chocolate,2.12,2,B1338,Barueri
cookies and cream,7.52,1,B6846,Campinas
chocolate,2.37,3,B1480,São Paulo
pistachio,5.76,3,B7908,São Paulo
pistachio,5.46,1,B7449,Barueri
vanilla,3.43,3,A7483,Campinas
strawberry,4.14,4,D2594,Barueri
strawberry,4.83,4,C9214,Campinas
pistachio,8.55,2,A4188,Osasco
pistachio,2.76,1,C8952,São Paulo
cookies and cream,6.17,1,D2594,São Paulo
strawberry,9.58,1,A6457,Campinas
cookies and cream,5.51,4,D1154,Barueri
chocolate,2.8,3,A1212,Osasco
pistachio,8.53,3,A7483,São Paulo
chocolate,3.35,1,A7287,São Paulo
pistachio,5.25,2,D2594,Campinas
pistachio,7.43,3,B7449,Osasco
cookies and cream,7.77,4,B1480,São Paulo
pistachio,2.44,1,D2914,Osasco
chocolate,7.23,4,A2727,Campinas
strawberry,6.15,3,A2727,Osasco
cookies and cream,9.46,1,B1480,Campinas
vanilla,1.43,3,C8266,Barueri
mint chocolate chips,3.76,4,B1459,São Paulo
mint chocolate chips,5.97,2,B8539,Osasco
chocolate,4.49,4,D3973,São Paulo
vanilla,3.28,4,B7908,São Paulo
mint chocolate chips,6.8,4,D2914,Barueri
cookies and cream,2.4,4,A5533,Campinas
strawberry,9.86,1,A1212,Barueri
cookies and cream,8.32,2,B9597,São Paulo
chocolate,9.0,2,A5533,Osasco
strawberry,8.15,4,C6738,São Paulo
strawberry,9.07,2,A7483,Osasco
chocolate,8.96,4,C4296,Osasco
cookies and cream,8.92,2,A1212,Barueri
cookies and cream,8.99,2,C4296,Osasco
vanilla,1.77,3,B1480,São Paulo
chocolate,7.84,2,C4296,Barueri
vanilla,3.05,2,D6525,Osasco
strawberry,3.45,3,D6525,São Paulo
mint chocolate chips,2.0,2,B1338,Osasco
pistachio,7.36,2,D6525,Barueri
mint chocolate chips,5.61,1,A5533,Osasco
vanilla,6.98,2,C8266,Barueri
chocolate,2.75,2,D1154,Osasco
mint chocolate chips,2.59,4,A1212,Campinas
chocolate,6.31,1,C6689,Campinas
cookies and cream,2.36,1,A4188,Osasco
strawberry,6.62,1,D9176,Osasco
strawberry,3.69,4,B9597,Barueri
cookies and cream,1.17,2,A7287,São Paulo
cookies and cream,5.27,1,D2914,Barueri
vanilla,3.92,1,C8952,São Paulo
mint chocolate chips,2.83,1,D6492,Barueri
cookies and cream,6.18,3,B7908,Campinas
chocolate,7.02,3,B1338,São Paulo
strawberry,8.65,3,B7449,Barueri
mint chocolate chips,3.7,1,D2594,São Paulo
strawberry,8.86,2,A5533,São Paulo
pistachio,1.9,4,C3269,Campinas
mint chocolate chips,9.67,1,B6846,Barueri
vanilla,2.75,4,A6457,Campinas
vanilla,8.35,1,D9176,Campinas
mint chocolate chips,2.31,2,D6699,Campinas
strawberry,4.95,4,C8952,Barueri
cookies and cream,5.03,2,A6457,Campinas
cookies and cream,1.18,4,A7643,Barueri
vanilla,2.15,4,D7380,Osasco
chocolate,2.5,4,D6492,São Paulo
mint chocolate chips,1.68,3,D1154,Osasco
cookies and cream,7.36,4,C6689,Osasco
chocolate,6.3,2,C4259,São Paulo
mint chocolate chips,9.51,2,C4259,Campinas
vanilla,7.82,4,A4188,Osasco
chocolate,2.05,1,A7024,Campinas
mint chocolate chips,2.55,1,D9176,Campinas
cookies and cream,5.85,3,D6699,São Paulo
pistachio,3.17,3,A7483,Barueri
chocolate,4.64,1,D6699,Barueri
mint chocolate chips,5.96,2,C9214,Barueri
mint chocolate chips,5.19,4,A7287,Barueri
chocolate,8.6,3,D1154,Osasco
pistachio,7.71,2,D6525,Campinas
vanilla,4.84,2,C6689,São Paulo
mint chocolate chips,7.67,4,B1459,Barueri
mint chocolate chips,9.95,2,A7287,São Paulo
vanilla,3.2,3,C8952,Osasco
cookies and cream,6.23,4,D2594,São Paulo
mint chocolate chips,3.2,2,B2865,Osasco
cookies and cream,1.13,3,B6846,São Paulo
pistachio,9.73,2,B6846,Barueri
vanilla,6.66,2,D7380,Osasco
pistachio,5.74,3,D9176,Campinas
vanilla,4.3,1,A1212,São Paulo
mint chocolate chips,5.03,3,A7287,Osasco
strawberry,8.46,1,B8539,Barueri
cookies and cream,7.94,3,B9597,Barueri
mint chocolate chips,5.68,3,B1338,Campinas
chocolate,2.05,4,D2914,Barueri
pistachio,2.07,4,B8539,Barueri
vanilla,2.64,3,A5533,Osasco
cookies and cream,2.87,2,B1338,Campinas
chocolate,4.64,2,D6492,São Paulo
cookies and cream,6.57,2,B1480,São Paulo
vanilla,2.2,3,A7024,Osasco
cookies and cream,7.03,3,B1361,Campinas
chocolate,7.8,4,C1930,Campinas
cookies and cream,3.27,3,D7380,Campinas
strawberry,8.21,4,C1930,Osasco
cookies and cream,6.6,2,B8539,Campinas
strawberry,2.9,3,A6457,São Paulo
cookies and cream,8.98,2,D1154,Osasco
chocolate,9.01,4,C8952,Barueri
chocolate,6.03,1,C7168,Barueri
strawberry,4.82,3,B1480,São Paulo
vanilla,6.33,4,B8539,Campinas
strawberry,3.34,4,C4296,São Paulo
cookies and cream,9.04,2,B8539,Campinas
chocolate,9.62,2,B1480,Barueri
vanilla,1.1,3,D3973,Campinas
vanilla,6.17,4,D6699,Campinas
strawberry,6.62,4,D9176,São Paulo
cookies and cream,9.79,1,A7483,Osasco
chocolate,3.04,3,D6525,São Paulo
chocolate,9.19,2,D7380,Osasco
mint chocolate chips,5.61,1,D6525,Campinas
vanilla,3.73,3,B1338,Osasco
cookies and cream,4.74,4,A2727,Osasco
vanilla,9.32,4,A5533,Barueri
cookies and cream,1.57,4,B6846,Campinas
strawberry,4.29,2,C4259,Osasco
cookies and cream,5.16,2,A4356,São Paulo
strawberry,9.16,3,B9597,Osasco
chocolate,3.28,3,C8266,Osasco
mint chocolate chips,7.58,3,D7612,Campinas
mint chocolate chips,4.27,3,A4356,Osasco
mint chocolate chips,4.42,4,B7908,Barueri
mint chocolate chips,5.78,2,B8539,Barueri
strawberry,2.95,3,A4188,Barueri
strawberry,7.24,4,B1480,Osasco
pistachio,1.11,4,B2865,São Paulo
strawberry,6.47,1,A1212,Barueri
vanilla,4.17,2,A7287,São Paulo
vanilla,1.81,1,D6525,Osasco
vanilla,1.04,4,A2727,Barueri
pistachio,2.27,3,B1480,Campinas
mint chocolate chips,9.06,3,D7380,São Paulo
pistachio,1.29,4,C7168,Campinas
chocolate,1.67,3,D3973,Barueri
chocolate,6.94,1,A4188,Osasco
pistachio,1.37,4,C4259,Osasco
cookies and cream,3.67,3,A7483,Barueri
chocolate,6.74,4,B7449,Barueri
mint chocolate chips,1.06,2,C1930,Barueri
vanilla,7.19,2,C6689,Barueri
vanilla,8.53,2,A5533,Barueri
pistachio,6.75,4,A4356,Osasco
chocolate,2.5,1,A2727,Campinas
chocolate,3.51,4,D7380,Osasco
cookies and cream,2.48,3,B1338,Campinas
pistachio,3.8,1,D3973,Osasco
strawberry,1.37,1,B1480,Campinas
cookies and cream,4.28,2,D2594,Barueri
pistachio,4.93,2,C6689,Barueri
vanilla,9.64,1,A7287,Barueri
mint chocolate chips,2.21,4,D7612,Barueri
strawberry,7.91,3,A4356,Osasco
vanilla,4.66,1,A7024,Campinas
chocolate,7.94,1,C8266,Osasco
chocolate,6.22,3,B6846,São Paulo
mint chocolate chips,6.95,4,B1361,Barueri
mint chocolate chips,4.96,4,D9176,Osasco
chocolate,1.42,4,C6738,Osasco
vanilla,3.26,3,B6846,Barueri
pistachio,8.5,2,B6846,Campinas
mint chocolate chips,9.18,3,A2727,São Paulo
mint chocolate chips,5.23,2,B9597,Campinas
cookies and cream,9.8,2,C4259,Campinas
chocolate,3.67,4,A2727,Osasco
pistachio,8.5,1,C6689,Barueri
chocolate,6.61,4,D6492,Barueri
strawberry,4.23,1,C7168,Barueri
chocolate,5.94,1,C4296,São Paulo
pistachio,5.21,2,D7612,Barueri
mint chocolate chips,7.29,4,A4188,Barueri
strawberry,9.57,4,D7612,Osasco
chocolate,6.98,4,A6457,Barueri
cookies and cream,6.42,2,B1361,Osasco
pistachio,5.44,1,C1930,Barueri
cookies and cream,4.37,4,B7449,São Paulo
cookies and cream,9.3,3,B9597,São Paulo
strawberry,4.27,4,A6457,Osasco
chocolate,2.42,2,B1338,Campinas
chocolate,7.68,3,A6457,Campinas
pistachio,5.52,3,A7483,São Paulo
pistachio,8.42,2,D3973,Osasco
mint chocolate chips,6.3,2,B1480,Barueri
chocolate,9.28,2,C4259,Barueri
cookies and cream,2.46,2,A6457,Barueri
cookies and cream,1.36,1,A2727,Osasco
chocolate,9.94,4,A7643,Osasco
mint chocolate chips,4.21,1,B1338,Barueri
strawberry,9.52,3,B1361,Campinas
vanilla,5.31,4,D6699,São Paulo
chocolate,4.67,1,D6492,Osasco
vanilla,3.96,3,D6492,Barueri
chocolate,7.62,3,C4296,Barueri
chocolate,8.36,2,D6525,Campinas
pistachio,1.21,2,B7449,Osasco
chocolate,8.21,2,A7643,São Paulo
chocolate,3.34,4,A6457,Campinas
cookies and cream,5.71,1,A7024,São Paulo
pistachio,4.8,2,A5533,São Paulo
pistachio,2.84,1,B1459,Osasco
chocolate,8.45,1,D3973,Osasco
pistachio,3.06,4,A7287,Osasco
chocolate,6.42,4,B1361,Osasco
pistachio,8.45,1,D2914,São Paulo
vanilla,2.15,1,D7612,Campinas
cookies and cream,3.41,1,A5533,Osasco
pistachio,5.23,3,C8952,Barueri
mint chocolate chips,5.82,1,A2727,São Paulo
vanilla,4.14,2,D2594,Osasco
vanilla,1.9,4,B2865,Campinas
chocolate,9.23,4,A4188,Campinas
mint chocolate chips,1.97,3,D2914,São Paulo
mint chocolate chips,8.39,4,B6846,Barueri
cookies and cream,9.97,3,B1338,Osasco
strawberry,8.08,2,B7908,Osasco
chocolate,7.23,1,C1930,Osasco
cookies and cream,7.6,4,C6689,Osasco
strawberry,4.63,4,B7908,Barueri
vanilla,2.38,4,C6738,Osasco
vanilla,6.31,3,A7024,São Paulo
