icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
mint chocolate chips,7.05,2,D9917,Barueri
cookies and cream,1.78,1,C8351,São Paulo
vanilla,6.58,2,C1720,Ribeirão Pires
chocolate,6.06,3,D8422,São Paulo
mint chocolate chips,1.82,3,D2041,Ribeirão Pires
pistachio,8.64,2,A5476,São Paulo
pistachio,3.47,3,C1695,Campinas
pistachio,2.07,3,A9544,São Paulo
cookies and cream,3.58,1,D9917,São Paulo
chocolate,8.43,1,B3775,Barueri
vanilla,3.36,1,B3775,Campinas
chocolate,4.69,1,B6887,Campinas
pistachio,8.08,2,A5476,São Paulo
mint chocolate chips,1.23,2,B4618,Barueri
pistachio,6.81,1,C1074,Ribeirão Pires
pistachio,7.54,3,A8353,Campinas
strawberry,8.7,1,D3561,Campinas
cookies and cream,8.66,1,C6503,Ribeirão Pires
chocolate,6.24,4,A1455,Campinas
chocolate,1.24,3,B4618,Campinas
pistachio,9.83,1,C1695,São Paulo
vanilla,9.56,2,B3983,São Paulo
vanilla,4.83,3,B7959,São Paulo
pistachio,1.78,3,A9082,Campinas
strawberry,2.79,1,A1455,São Paulo
strawberry,4.34,2,D9917,Ribeirão Pires
mint chocolate chips,2.95,2,A8319,Ribeirão Pires
strawberry,5.42,4,A1571,Barueri
mint chocolate chips,9.27,3,B3775,Ribeirão Pires
mint chocolate chips,9.42,1,D2586,Barueri
vanilla,5.9,1,D8582,Barueri
mint chocolate chips,1.71,2,D4625,Campinas
cookies and cream,4.9,1,A1571,Campinas
vanilla,9.95,1,A9544,Campinas
strawberry,3.75,3,D2041,Barueri
strawberry,8.21,4,C3422,Barueri
pistachio,1.67,1,B3983,São Paulo
mint chocolate chips,8.07,1,D4625,Barueri
cookies and cream,9.83,4,C6503,Ribeirão Pires
pistachio,3.74,4,D6642,Campinas
cookies and cream,9.67,4,B3983,Barueri
pistachio,7.68,4,D8422,Campinas
vanilla,8.85,2,D2041,Campinas
chocolate,1.14,1,C8351,Barueri
chocolate,6.93,3,A1002,Ribeirão Pires
strawberry,7.2,2,A7211,Barueri
pistachio,4.87,2,D8582,Barueri
mint chocolate chips,2.16,4,D2041,São Paulo
mint chocolate chips,5.48,3,C8351,Ribeirão Pires
mint chocolate chips,9.4,3,C1074,Campinas
pistachio,4.08,1,A8353,Barueri
chocolate,7.05,3,D8422,Barueri
chocolate,2.92,2,D8582,Ribeirão Pires
mint chocolate chips,9.47,2,D3561,Ribeirão Pires
pistachio,2.19,3,D2041,São Paulo
pistachio,4.7,4,B7308,Barueri
cookies and cream,4.76,2,D5577,São Paulo
pistachio,4.05,4,A8353,Barueri
chocolate,5.55,4,C1345,São Paulo
chocolate,3.02,2,C1074,Barueri
mint chocolate chips,4.12,2,A7211,Barueri
cookies and cream,8.33,3,A6938,São Paulo
strawberry,6.45,1,B4952,São Paulo
pistachio,3.67,4,C9873,São Paulo
pistachio,9.2,2,B8154,Campinas
cookies and cream,5.33,1,B3775,Campinas
pistachio,3.68,3,C1720,Ribeirão Pires
chocolate,8.88,3,D4625,Barueri
pistachio,7.76,4,D8582,São Paulo
mint chocolate chips,9.15,1,B3775,Barueri
cookies and cream,2.85,3,D4625,Ribeirão Pires
vanilla,6.08,4,C1345,Campinas
chocolate,9.07,4,C8351,Campinas
cookies and cream,2.08,4,B7308,São Paulo
strawberry,3.88,3,B7308,Campinas
pistachio,4.31,3,A1455,São Paulo
vanilla,1.5,3,A5476,Barueri
vanilla,5.52,1,B4952,Campinas
pistachio,6.59,1,B3983,Barueri
cookies and cream,9.87,2,D9917,Barueri
cookies and cream,4.65,3,C3422,Campinas
mint chocolate chips,8.86,2,B9044,Barueri
cookies and cream,4.07,3,B6887,Ribeirão Pires
chocolate,1.81,1,B7308,Ribeirão Pires
pistachio,2.26,3,D2041,Barueri
vanilla,1.29,3,C1074,São Paulo
vanilla,5.74,1,B3775,Campinas
cookies and cream,7.96,4,D8422,Campinas
pistachio,9.28,1,B3775,São Paulo
chocolate,4.46,3,C8351,São Paulo
cookies and cream,4.38,3,B3775,Ribeirão Pires
cookies and cream,1.57,3,D9917,Barueri
pistachio,9.47,2,D3561,Barueri
pistachio,8.76,1,D8582,Barueri
vanilla,6.89,2,A1002,São Paulo
chocolate,5.08,2,A1455,Ribeirão Pires
strawberry,6.37,3,A1002,Ribeirão Pires
mint chocolate chips,1.2,4,D9917,Barueri
mint chocolate chips,4.15,3,C3422,Campinas
mint chocolate chips,6.63,4,B6887,Barueri
cookies and cream,6.45,4,A8353,Barueri
strawberry,1.68,1,A1455,São Paulo
chocolate,7.75,2,D6642,Barueri
cookies and cream,5.44,3,A1571,Barueri
chocolate,5.66,1,A9082,Campinas
strawberry,7.69,4,B6887,São Paulo
chocolate,8.8,4,C1074,Campinas
vanilla,8.86,3,D8422,São Paulo
chocolate,2.6,3,C1236,Ribeirão Pires
strawberry,8.46,4,A1002,Campinas
pistachio,5.78,3,D8422,São Paulo
chocolate,9.5,2,D5577,Ribeirão Pires
mint chocolate chips,5.12,1,D6642,Ribeirão Pires
pistachio,7.49,1,C8351,Barueri
vanilla,3.87,1,A7211,Ribeirão Pires
strawberry,4.1,1,D2586,Campinas
chocolate,9.66,2,B7308,São Paulo
cookies and cream,8.92,4,A9082,Barueri
chocolate,4.78,4,A8353,Barueri
pistachio,9.92,4,B9044,Campinas
mint chocolate chips,9.86,1,C1236,Ribeirão Pires
vanilla,7.06,4,A1002,Ribeirão Pires
vanilla,1.15,3,B3775,São Paulo
mint chocolate chips,1.4,4,B8154,Campinas
strawberry,6.27,3,D5577,Barueri
cookies and cream,4.9,3,A1455,Ribeirão Pires
chocolate,3.33,4,D9635,São Paulo
cookies and cream,9.6,2,D9635,Ribeirão Pires
mint chocolate chips,1.66,2,C1074,Barueri
strawberry,3.1,1,B8154,Ribeirão Pires
strawberry,8.08,2,B6887,Campinas
cookies and cream,3.01,2,C1074,Campinas
strawberry,9.05,3,D4625,Ribeirão Pires
mint chocolate chips,2.11,1,A6938,Campinas
pistachio,9.55,1,B6887,São Paulo
chocolate,6.03,3,B8154,Barueri
vanilla,6.78,1,B7308,Campinas
pistachio,5.83,1,C9873,São Paulo
strawberry,6.43,2,D9917,Campinas
cookies and cream,8.39,3,C6503,Campinas
cookies and cream,7.27,1,A8353,Ribeirão Pires
chocolate,7.8,2,C8351,Barueri
cookies and cream,1.2,3,A6938,Ribeirão Pires
strawberry,4.47,2,C1720,Barueri
chocolate,1.13,2,D5577,Campinas
pistachio,4.74,3,C8276,São Paulo
chocolate,1.28,1,B8154,Barueri
cookies and cream,6.34,2,B9044,Campinas
cookies and cream,6.88,1,C6503,Barueri
pistachio,6.76,2,C1345,Barueri
mint chocolate chips,9.87,3,C8351,Campinas
cookies and cream,7.79,2,D8582,Barueri
chocolate,6.72,3,C9873,Barueri
pistachio,2.7,2,C1236,São Paulo
mint chocolate chips,5.78,2,A5476,Barueri
pistachio,4.31,4,B5226,Campinas
vanilla,6.85,4,B8154,Ribeirão Pires
cookies and cream,7.55,1,C6503,Campinas
cookies and cream,3.59,4,B3983,São Paulo
pistachio,5.65,3,A8319,Campinas
mint chocolate chips,8.27,4,B8154,Campinas
mint chocolate chips,9.48,3,D3561,Ribeirão Pires
mint chocolate chips,9.75,4,A1455,Ribeirão Pires
strawberry,4.54,1,A8353,Ribeirão Pires
chocolate,3.89,4,C1695,Campinas
cookies and cream,8.67,2,A8319,Ribeirão Pires
strawberry,7.91,4,D2586,Campinas
cookies and cream,6.92,1,A1571,Barueri
chocolate,1.12,2,B7959,São Paulo
vanilla,5.02,2,B7959,São Paulo
vanilla,8.22,3,B6887,Ribeirão Pires
strawberry,3.17,4,C6503,São Paulo
pistachio,4.81,2,C6503,Barueri
chocolate,3.56,4,A8353,Ribeirão Pires
cookies and cream,2.44,4,B4952,São Paulo
strawberry,9.7,1,C1236,Ribeirão Pires
pistachio,1.12,2,D6642,Barueri
strawberry,1.86,3,B4618,São Paulo
chocolate,3.87,2,D6642,São Paulo
cookies and cream,2.71,2,D8582,São Paulo
vanilla,5.86,1,B8154,Ribeirão Pires
vanilla,5.8,3,A8319,Campinas
pistachio,7.63,1,D8422,Campinas
mint chocolate chips,8.03,3,C1720,São Paulo
vanilla,9.85,3,B8154,São Paulo
cookies and cream,4.62,3,A8353,Barueri
vanilla,4.41,3,A8319,Ribeirão Pires
strawberry,4.98,2,D4625,Campinas
vanilla,4.2,4,D9635,Campinas
strawberry,8.81,1,A1455,Barueri
mint chocolate chips,2.19,2,D5577,Ribeirão Pires
pistachio,2.88,3,C9873,Barueri
strawberry,9.78,3,C6503,Ribeirão Pires
pistachio,8.77,4,A8353,Campinas
cookies and cream,6.22,3,C1720,Ribeirão Pires
pistachio,9.83,3,D6642,São Paulo
strawberry,8.75,2,C1720,Campinas
pistachio,2.17,3,A1002,Campinas
mint chocolate chips,7.25,3,D4625,Campinas
cookies and cream,1.87,4,C1074,Barueri
chocolate,3.25,2,A9082,Barueri
pistachio,3.45,3,A9082,Campinas
cookies and cream,6.56,3,A8353,São Paulo
mint chocolate chips,5.28,2,A1571,Ribeirão Pires
pistachio,7.12,4,D3561,Barueri
cookies and cream,5.47,3,C1720,São Paulo
vanilla,7.55,4,D3561,Campinas
pistachio,1.56,3,B4952,São Paulo
vanilla,3.08,3,A9082,Campinas
chocolate,1.93,2,B5226,Campinas
strawberry,6.08,4,D4625,Campinas
strawberry,6.64,2,C1074,São Paulo
pistachio,5.61,3,B4952,Campinas
chocolate,9.48,1,B7959,Barueri
chocolate,2.96,2,A5476,Barueri
pistachio,8.12,3,D5577,São Paulo
vanilla,5.81,3,B4952,Campinas
cookies and cream,4.13,3,C9873,Campinas
chocolate,5.59,2,A5476,Ribeirão Pires
strawberry,9.4,1,D9917,Ribeirão Pires
vanilla,7.74,1,A1002,São Paulo
mint chocolate chips,6.39,3,A9544,Ribeirão Pires
mint chocolate chips,5.33,1,B9044,Campinas
mint chocolate chips,9.25,3,C8276,Barueri
vanilla,5.36,1,C1074,Campinas
vanilla,4.32,1,B8154,Campinas
chocolate,2.63,3,C3422,Ribeirão Pires
chocolate,4.09,3,B5226,Campinas
pistachio,9.18,2,C8351,Ribeirão Pires
cookies and cream,6.39,4,A6938,São Paulo
cookies and cream,2.72,2,C1345,Barueri
pistachio,2.62,1,C9873,Ribeirão Pires
chocolate,1.21,1,D6642,Barueri
pistachio,5.1,2,B7308,Barueri
mint chocolate chips,7.13,4,B5226,Campinas
vanilla,2.24,1,D8422,São Paulo
pistachio,1.0,3,C1074,Campinas
mint chocolate chips,4.54,1,B7308,Ribeirão Pires
vanilla,1.27,1,B6887,Campinas
pistachio,6.26,1,B5226,Campinas
strawberry,6.33,3,A9082,São Paulo
chocolate,7.05,1,A1571,Barueri
vanilla,6.57,3,B3775,São Paulo
cookies and cream,6.95,4,A1455,São Paulo
vanilla,1.62,1,B3983,São Paulo
chocolate,1.38,4,D4625,Campinas
chocolate,4.39,1,A7211,Campinas
cookies and cream,5.95,4,C8276,São Paulo
strawberry,5.5,3,C8276,São Paulo
strawberry,3.31,2,C1236,Barueri
cookies and cream,9.59,2,B4618,Barueri
chocolate,7.73,2,D3561,Ribeirão Pires
chocolate,6.71,1,D2586,Ribeirão Pires
chocolate,4.35,1,A1002,Campinas
chocolate,5.91,2,D3561,Ribeirão Pires
vanilla,2.96,2,B6887,Barueri
cookies and cream,9.78,2,A7211,Ribeirão Pires
vanilla,2.78,1,A1571,Barueri
pistachio,5.32,3,B3983,Barueri
mint chocolate chips,2.77,2,B7959,Barueri
pistachio,5.35,3,A1002,Campinas
pistachio,2.16,2,C1074,Campinas
mint chocolate chips,8.05,1,D5577,São Paulo
chocolate,5.53,2,B3775,Ribeirão Pires
chocolate,6.2,3,B4618,São Paulo
pistachio,7.2,4,D3561,São Paulo
cookies and cream,3.23,4,C3422,Barueri
pistachio,3.16,1,C3422,São Paulo
mint chocolate chips,6.62,1,D2041,Barueri
vanilla,9.64,3,C1720,Barueri
strawberry,2.07,1,B4952,Barueri
chocolate,4.62,2,A7211,São Paulo
pistachio,1.21,3,B6887,São Paulo
pistachio,2.94,3,A5476,São Paulo
vanilla,2.42,4,C1720,Ribeirão Pires
mint chocolate chips,9.39,3,D2041,Ribeirão Pires
chocolate,9.59,2,C8276,Ribeirão Pires
chocolate,8.62,3,B7308,Barueri
mint chocolate chips,5.23,3,C1695,São Paulo
strawberry,8.58,2,D9635,São Paulo
mint chocolate chips,4.36,1,C8351,São Paulo
vanilla,4.61,3,C3422,São Paulo
cookies and cream,1.51,3,C9873,Barueri
cookies and cream,6.98,3,A8319,Ribeirão Pires
pistachio,3.08,4,B7959,Ribeirão Pires
pistachio,3.85,3,D4625,Campinas
vanilla,7.53,2,D2586,Barueri
pistachio,9.55,4,A8319,Ribeirão Pires
chocolate,4.16,1,D2586,São Paulo
strawberry,2.4,2,B4618,Campinas
mint chocolate chips,7.26,4,B8154,Ribeirão Pires
chocolate,9.48,3,D2041,Campinas
pistachio,7.0,2,C9873,Barueri
chocolate,8.79,3,A9082,Campinas
cookies and cream,6.93,3,B4618,São Paulo
chocolate,8.42,1,D8582,São Paulo
mint chocolate chips,7.74,4,D8582,Ribeirão Pires
vanilla,6.56,2,C8276,São Paulo
chocolate,2.24,4,C3422,Ribeirão Pires
pistachio,5.72,3,B3983,Campinas
pistachio,8.66,3,A6938,Barueri
vanilla,6.66,1,C6503,São Paulo
chocolate,1.58,3,B3983,Barueri
vanilla,9.68,1,A5476,São Paulo
strawberry,4.62,2,B7308,Ribeirão Pires
cookies and cream,6.13,1,D9635,São Paulo
strawberry,7.42,3,D6642,Ribeirão Pires
strawberry,1.69,2,C1074,Barueri
chocolate,9.02,3,B6887,Campinas
mint chocolate chips,9.06,1,B6887,Campinas
mint chocolate chips,4.84,4,A1455,Ribeirão Pires
chocolate,8.88,4,D2586,São Paulo
strawberry,4.76,4,C1695,São Paulo
pistachio,5.34,4,B8154,Campinas
vanilla,7.52,2,D9635,Campinas
mint chocolate chips,2.33,4,D4625,São Paulo
pistachio,1.06,3,A9082,Campinas
strawberry,5.6,2,C8351,Campinas
cookies and cream,6.64,1,D6642,São Paulo
chocolate,3.72,2,A1002,São Paulo
chocolate,7.34,2,C1720,Barueri
pistachio,4.67,2,B3983,Campinas
pistachio,7.42,4,A1002,Barueri
strawberry,7.14,1,B7959,Barueri
pistachio,2.18,4,B7959,São Paulo
mint chocolate chips,9.62,3,B4952,Barueri
strawberry,3.05,2,D2586,Ribeirão Pires
vanilla,7.91,1,C1345,Barueri
pistachio,3.21,1,C1236,Campinas
vanilla,5.52,3,A1002,São Paulo
mint chocolate chips,8.76,3,A5476,Barueri
mint chocolate chips,6.28,2,B4952,Campinas
chocolate,1.35,3,B4618,São Paulo
vanilla,9.15,1,A9082,Campinas
pistachio,8.93,2,B8154,Ribeirão Pires
vanilla,8.99,1,A7211,Campinas
pistachio,7.44,2,B5226,São Paulo
cookies and cream,4.28,3,D3561,Barueri
vanilla,4.39,3,A9082,Campinas
chocolate,9.05,3,B4618,São Paulo
mint chocolate chips,4.78,3,C1074,Barueri
mint chocolate chips,9.12,1,A8353,São Paulo
strawberry,2.89,3,D9917,Ribeirão Pires
vanilla,1.15,3,C8276,Barueri
cookies and cream,8.3,3,C8276,Campinas
pistachio,7.08,4,A9544,Campinas
cookies and cream,9.5,1,D9917,Campinas
pistachio,6.08,1,D3561,Ribeirão Pires
mint chocolate chips,2.98,3,C3422,Campinas
vanilla,6.57,4,B9044,Ribeirão Pires
pistachio,3.74,4,C8351,Ribeirão Pires
mint chocolate chips,6.43,1,C1695,Barueri
chocolate,2.95,3,A9082,Ribeirão Pires
cookies and cream,9.57,4,D9917,São Paulo
cookies and cream,2.81,4,B3983,Ribeirão Pires
cookies and cream,5.08,1,A9544,Campinas
strawberry,4.73,1,C1695,Barueri
strawberry,4.49,3,C8351,Barueri
chocolate,9.1,4,A9082,Campinas
chocolate,5.98,2,D9635,São Paulo
cookies and cream,5.56,1,A7211,Campinas
strawberry,2.76,1,D2586,Ribeirão Pires
pistachio,7.73,2,C1236,Ribeirão Pires
cookies and cream,4.35,2,A8353,Ribeirão Pires
mint chocolate chips,3.97,2,B7959,São Paulo
mint chocolate chips,3.67,2,A8319,Barueri
chocolate,9.66,4,D9635,São Paulo
pistachio,9.75,4,D8422,Barueri
vanilla,2.19,3,A7211,Barueri
mint chocolate chips,1.44,4,B8154,São Paulo
mint chocolate chips,3.11,1,C1074,São Paulo
chocolate,9.41,4,C3422,Campinas
cookies and cream,1.09,1,B3983,Ribeirão Pires
pistachio,6.07,4,B7308,Ribeirão Pires
cookies and cream,3.44,2,B4618,São Paulo
chocolate,7.33,3,D9635,São Paulo
vanilla,6.91,1,D6642,São Paulo
cookies and cream,1.35,2,D8582,São Paulo
cookies and cream,1.1,4,D6642,Campinas
vanilla,2.03,4,A1571,Ribeirão Pires
cookies and cream,9.57,3,A8353,Ribeirão Pires
vanilla,5.76,4,D9635,Ribeirão Pires
vanilla,5.53,1,D2041,Ribeirão Pires
strawberry,2.43,1,D2586,Barueri
strawberry,9.71,2,B5226,São Paulo
pistachio,1.73,2,A9082,Campinas
cookies and cream,7.16,2,C8276,Barueri
vanilla,3.84,2,A7211,Campinas
mint chocolate chips,7.64,1,B6887,Campinas
cookies and cream,1.83,2,D9635,Barueri
cookies and cream,5.08,1,C1695,Ribeirão Pires
strawberry,1.04,1,A7211,Barueri
strawberry,5.05,4,D9635,Ribeirão Pires
pistachio,1.66,4,B3775,Campinas
vanilla,9.16,1,D3561,São Paulo
cookies and cream,4.44,1,B9044,São Paulo
pistachio,7.48,3,A8353,Barueri
vanilla,1.29,3,B5226,Campinas
cookies and cream,8.77,2,D2586,Campinas
mint chocolate chips,4.41,3,D3561,São Paulo
chocolate,2.64,2,C1720,Campinas
vanilla,3.53,2,B5226,Ribeirão Pires
pistachio,7.98,2,D5577,São Paulo
mint chocolate chips,4.5,4,B7308,Barueri
cookies and cream,7.23,2,C3422,Ribeirão Pires
mint chocolate chips,5.53,4,D2041,Campinas
chocolate,5.95,1,C6503,São Paulo
vanilla,1.3,1,B8154,Ribeirão Pires
chocolate,3.08,4,D5577,São Paulo
vanilla,5.96,3,C8276,Campinas
pistachio,3.81,2,B9044,Barueri
pistachio,1.01,4,C8276,Barueri
pistachio,4.24,3,B6887,Ribeirão Pires
mint chocolate chips,2.12,1,C8276,Campinas
strawberry,7.68,4,B7959,São Paulo
pistachio,9.16,3,D3561,São Paulo
chocolate,5.22,2,A1455,Campinas
vanilla,4.91,4,D6642,Campinas
strawberry,1.05,1,D5577,São Paulo
vanilla,5.33,2,C1074,São Paulo
vanilla,2.02,1,B5226,Campinas
mint chocolate chips,9.41,2,A1571,Ribeirão Pires
cookies and cream,9.64,3,A1455,Ribeirão Pires
chocolate,4.1,1,D6642,Barueri
pistachio,4.11,3,A1571,Ribeirão Pires
pistachio,7.04,1,B7308,Ribeirão Pires
vanilla,9.46,1,A1455,São Paulo
chocolate,8.58,4,A1002,Barueri
pistachio,9.42,2,D9635,Ribeirão Pires
cookies and cream,3.67,1,D2041,Ribeirão Pires
cookies and cream,2.13,3,A6938,Barueri
chocolate,2.93,1,D2586,Campinas
mint chocolate chips,4.93,3,A5476,São Paulo
strawberry,1.98,2,A9082,Barueri
cookies and cream,8.68,2,B9044,São Paulo
cookies and cream,4.26,3,A6938,Ribeirão Pires
vanilla,1.26,3,B3775,Barueri
cookies and cream,6.01,1,C1074,São Paulo
vanilla,5.2,3,B8154,Campinas
mint chocolate chips,1.8,2,B4952,São Paulo
chocolate,2.56,3,D9917,São Paulo
pistachio,3.0,3,D6642,Campinas
mint chocolate chips,6.67,4,C6503,Barueri
vanilla,8.31,4,D8582,Barueri
chocolate,3.38,1,B6887,Campinas
cookies and cream,9.43,3,C9873,Campinas
pistachio,6.26,2,A1571,São Paulo
mint chocolate chips,4.89,2,B7308,Barueri
vanilla,9.04,3,C1236,Ribeirão Pires
pistachio,8.41,4,B8154,São Paulo
cookies and cream,6.31,4,C1236,Barueri
mint chocolate chips,3.51,1,D3561,Campinas
pistachio,9.39,4,C1720,São Paulo
chocolate,8.26,2,D6642,São Paulo
cookies and cream,9.17,3,C8351,Campinas
mint chocolate chips,4.4,2,C3422,Barueri
